hedge_ratio,hedge_cost,strategy,label,cec_gamma2,cec_gamma5,cec_gamma10,prob_ruin,median_bequest,p5_retirement_consumption,intl_mean,intl_geometric_mean,intl_sd,intl_p5,corr_intl_domestic_equity,corr_intl_inflation
0.0,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3607897572593048,0.9999183316312827,0.7283371486540549,0.14448,37.24768902309261,0.7117093466305907,0.08119156360483908,0.06334752530424699,0.1977779865650923,-0.2147227064858033,0.5379035365584952,-0.04000502608238219
0.0,0.0,international_equity,100% International Equity,1.4512351016566685,1.0421400212650207,0.7367397120501228,0.11556,56.412474166404785,0.7403547934583596,0.08119156360483908,0.06334752530424699,0.1977779865650923,-0.2147227064858033,0.5379035365584952,-0.04000502608238219
0.25,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3636926756427135,1.003354975039225,0.7308669089836064,0.14184,37.741123709876824,0.713573464993805,0.08042853812027861,0.06425963054462042,0.18421431937739932,-0.19572215288952433,0.5832615825731451,-0.041328969675379704
0.25,0.0,international_equity,100% International Equity,1.4757912269044442,1.0769892076561942,0.7616161131343947,0.09946,58.23150750457586,0.7683652042036524,0.08042853812027861,0.06425963054462042,0.18421431937739932,-0.19572215288952433,0.5832615825731451,-0.041328969675379704
0.25,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.3615404515463998,1.002310423117297,0.7304374768193945,0.14272,37.399301413681215,0.7127868344779129,0.08015900325486197,0.06399324766909317,0.1841755756284893,-0.1959366360866107,0.5832341180936055,-0.041328545820794545
0.25,0.001,international_equity,100% International Equity,1.470767627597261,1.074502001771002,0.7607467901472573,0.10084,57.220376452748795,0.7666183505421759,0.08015900325486197,0.06399324766909317,0.1841755756284893,-0.1959366360866107,0.5832341180936055,-0.041328545820794545
0.25,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.3593971484896197,1.0012744965824956,0.730016578144062,0.1433,37.05906263421883,0.7121072302148009,0.07988946838944533,0.06372686425352685,0.18413683645215348,-0.19615111928369708,0.5832066275741401,-0.04132812076156532
0.25,0.002,international_equity,100% International Equity,1.4657824825547763,1.0720381079343975,0.7598800098170563,0.10194,56.25589813599758,0.7649299379616536,0.07988946838944533,0.06372686425352685,0.18413683645215348,-0.19615111928369708,0.5832066275741401,-0.04132812076156532
0.25,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.3572598153424655,1.0002446243710292,0.7296218805248649,0.14388,36.69505561928324,0.7114698379648602,0.07961993352402866,0.06346048029750744,0.18409810185127845,-0.19635015517040036,0.5831791109912156,-0.04132769449631531
0.25,0.003,international_equity,100% International Equity,1.4608269626799033,1.0695828897078459,0.7589672254554529,0.10288,55.26679083394559,0.7633333871397803,0.07961993352402866,0.06346048029750744,0.18409810185127845,-0.19635015517040036,0.5831791109912156,-0.04132769449631531
